#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.3904865723,-0.1098695992,-1.348420447e-14,0.4834918714,1.060614565e-13,1.522321169e-14,-2.561925613e-14,-0.09747884158,-0.09747884158,-0.09747884158,-0.09747884158,-1.037629261,-1.037629261,-1.037629261,-1.037629261,-1.09584863,5.687670708e-14,0.2803656353,-5.65842854e-13,2.461581798e-13,3.843821799e-16,-4.880595489,-4.880595489,-4.880595489,-4.880595489,7.034918907,7.034918907,7.034918907,7.034918907,0.06954874509,1.096787243e-13,-10.52121394,-1.397472798e-12,-1.955919448e-13,1.321892028e-15,3.760402848e-07,3.760404505e-07,3.760403809e-07,3.760404962e-07,-3.760400892e-07,-3.760402549e-07,-3.760401853e-07,-3.760403006e-07
0.4004865723,-0.1208240273,-1.291097017e-14,0.4857695311,1.003326973e-13,1.767511172e-14,-2.561465974e-14,-0.1462847964,-0.1462847964,-0.1462847964,-0.1462847964,-0.9672800719,-0.9672800719,-0.9672800719,-0.9672800719,-1.094979898,5.776445759e-14,0.1751733027,-5.8005958e-13,2.44231237e-13,5.621536776e-16,-4.880595482,-4.880595482,-4.880595482,-4.880595482,7.0349189,7.0349189,7.0349189,7.0349189,0.1041636449,8.911842202e-14,-10.51697404,-1.46757413e-12,-1.906740435e-13,-3.146666313e-14,1.179155481e-06,1.179155683e-06,1.179155655e-06,1.179155798e-06,-1.17915529e-06,-1.179155492e-06,-1.179155465e-06,-1.179155607e-06
0.4104865723,-0.1317680412,-1.229521192e-14,0.4869955078,9.329889279e-14,2.010807735e-14,-2.557118509e-14,-0.1950907512,-0.1950907512,-0.1950907512,-0.1950907512,-0.8969308829,-0.8969308829,-0.8969308829,-0.8969308829,-1.093766189,7.024947861e-14,0.07003179815,-9.956517277e-13,2.423716304e-13,1.331580932e-14,-4.880595474,-4.880595474,-4.880595474,-4.880595474,7.034918892,7.034918892,7.034918892,7.034918892,0.1385304076,2.03466253e-12,-10.51105027,-6.962801824e-11,-1.876592809e-13,2.064921063e-12,-1.189905555e-08,-1.189882767e-08,-1.188039514e-08,-1.188022297e-08,1.189924321e-08,1.189901533e-08,1.18805828e-08,1.188041062e-08
0.4204865723,-0.1426982048,-1.150725537e-14,0.4871703936,8.036777682e-14,2.252254472e-14,-2.53547134e-14,-0.2438967059,-0.2438967059,-0.2438967059,-0.2438967059,-0.826581694,-0.826581694,-0.826581694,-0.826581694,-1.092210395,8.711859977e-14,-0.03504210864,-1.588295361e-12,2.40535742e-13,3.017892381e-14,-4.880595471,-4.880595471,-4.880595471,-4.880595471,7.03491889,7.03491889,7.03491889,7.03491889,0.1725673388,1.648019339e-12,-10.50345712,-5.961414793e-11,-1.765546997e-13,1.749700528e-12,8.911112254e-07,8.911114888e-07,8.911311591e-07,8.911313647e-07,-8.911110489e-07,-8.911113123e-07,-8.911309825e-07,-8.911311882e-07
0.4301115723,-0.1532022817,-1.062493124e-14,0.4863493814,6.559365604e-14,2.484332886e-14,-2.497446115e-14,-0.2910069008,-0.2910069008,-0.2910069008,-0.2910069008,-0.7621424396,-0.7621424396,-0.7621424396,-0.7621424396,-1.090395786,9.448105694e-14,-0.1357187917,-1.456098072e-12,2.401189338e-13,4.62001143e-14,-4.900686954,-4.900686954,-4.900686954,-4.900686954,6.546857589,6.546857589,6.546857589,6.546857589,0.205810592,4.161920981e-13,-10.48520388,2.923194771e-11,-2.343928042e-12,1.974887154e-12,-0.7408697126,-0.7408697126,-0.7408697127,-0.7408697127,-17.90853108,-17.90853108,-17.90853108,-17.90853108
0.4402365723,-0.1642316888,-9.64767473e-15,0.4844386496,5.324448221e-14,2.703894601e-14,-2.434764655e-14,-0.3406557555,-0.3406557555,-0.3406557555,-0.3406557555,-0.6967934124,-0.6967934124,-0.6967934124,-0.6967934124,-1.088257112,9.623118763e-14,-0.241542989,-7.719287637e-13,1.571054868e-13,8.810949777e-14,-4.904706821,-4.904706821,-4.904706821,-4.904706821,6.359272691,6.359272691,6.359272691,6.359272691,0.1947266167,-1.704004154e-12,-10.36690579,1.769375705e-10,-2.963607268e-11,8.641819041e-12,0.5461208315,0.5461208317,0.546120831,0.5461208312,-19.32132672,-19.32132672,-19.32132672,-19.32132672
0.4507365723,-0.1756522796,-8.825311828e-15,0.4813430069,5.185731393e-14,2.703551172e-14,-2.334138656e-14,-0.392002029,-0.392002029,-0.392002029,-0.392002029,-0.6312313054,-0.6312313054,-0.6312313054,-0.6312313054,-1.08745954,5.782754881e-14,-0.3471810135,5.582760738e-14,-6.994396599e-14,5.434782646e-14,-4.867471515,-4.867471515,-4.867471515,-4.867471515,6.114155322,6.114155322,6.114155322,6.114155322,-0.005446585198,-2.788432701e-12,-9.858037208,-8.302418998e-12,-3.887627135e-12,-8.198522532e-12,5.051278439,5.051278439,5.051278439,5.051278439,-26.55364969,-26.55364969,-26.55364968,-26.55364968
0.4607365723,-0.186528769,-8.357426727e-15,0.4773819333,5.237270165e-14,2.614157805e-14,-2.30621919e-14,-0.4404145856,-0.4404145856,-0.4404145856,-0.4404145856,-0.571454938,-0.571454938,-0.571454938,-0.571454938,-1.08800942,3.707728756e-14,-0.444670803,6.782962748e-14,-1.089983077e-13,1.049089959e-14,-4.81430343,-4.81430343,-4.81430343,-4.81430343,5.83787774,5.83787774,5.83787774,5.83787774,-0.1097501447,-1.822148224e-12,-9.636925126,3.66412849e-12,-4.029284576e-12,-2.297411071e-12,5.506465901,5.506465901,5.506465901,5.506465901,-28.54017741,-28.54017741,-28.54017741,-28.54017741
0.4707365723,-0.1974165624,-8.091043108e-15,0.4724574,5.341068741e-14,2.482652243e-14,-2.304079602e-14,-0.4882800845,-0.4882800845,-0.4882800845,-0.4882800845,-0.5145253978,-0.5145253978,-0.5145253978,-0.5145253978,-1.089782136,1.415174519e-14,-0.5398316066,1.473173638e-13,-1.565623645e-13,-4.695645498e-15,-4.75878404,-4.75878404,-4.75878404,-4.75878404,5.546250587,5.546250587,5.546250587,5.546250587,-0.2507813402,-2.8551988e-12,-9.392257943,8.839269634e-12,-5.930444142e-12,-6.300972087e-13,5.510002522,5.510002522,5.510002522,5.510002522,-29.61136251,-29.61136251,-29.61136251,-29.61136251
0.4807365723,-0.208329682,-8.107658935e-15,0.4665936592,5.532713263e-14,2.297302035e-14,-2.307762035e-14,-0.535600078,-0.535600078,-0.535600078,-0.535600078,-0.4605460543,-0.4605460543,-0.4605460543,-0.4605460543,-1.093121823,-1.981703335e-14,-0.6325096431,2.464539e-13,-2.16109406e-13,-5.649603692e-16,-4.706262007,-4.706262007,-4.706262007,-4.706262007,5.24994786,5.24994786,5.24994786,5.24994786,-0.4201494633,-4.327908565e-12,-9.146241226,1.351258094e-11,-7.96940528e-12,3.916685459e-13,4.872685839,4.872685839,4.872685839,4.872685839,-29.40681172,-29.40681172,-29.40681172,-29.40681172
0.4907365723,-0.2192848409,-8.568088163e-15,0.4598149511,5.860582029e-14,2.046227684e-14,-2.306533609e-14,-0.5824394752,-0.5824394752,-0.5824394752,-0.5824394752,-0.4094941139,-0.4094941139,-0.4094941139,-0.4094941139,-1.098193983,-7.748570027e-14,-0.7228918224,4.255932051e-13,-2.90978801e-13,3.171413097e-15,-4.663945301,-4.663945301,-4.663945301,-4.663945301,4.963318053,4.963318053,4.963318053,4.963318053,-0.5917226694,-7.499702687e-12,-8.940771479,2.318668691e-11,-8.639594418e-12,2.677809024e-13,3.462711796,3.462711796,3.462711796,3.462711796,-27.66485208,-27.66485208,-27.66485208,-27.66485208
0.5007365723,-0.2302988649,-9.786870005e-15,0.4521414285,6.420937644e-14,1.709294966e-14,-2.301570175e-14,-0.6289385162,-0.6289385162,-0.6289385162,-0.6289385162,-0.3611969293,-0.3611969293,-0.3611969293,-0.3611969293,-1.104835299,-1.737240486e-13,-0.8116146748,7.179850166e-13,-3.853283827e-13,7.201186724e-15,-4.639322237,-4.639322237,-4.639322237,-4.639322237,4.701240085,4.701240085,4.701240085,4.701240085,-0.7271747603,-1.204560771e-11,-8.821223529,3.678975771e-11,-1.058364892e-11,5.45372219e-13,1.371075208,1.371075208,1.371075208,1.371075208,-24.57145455,-24.57145455,-24.57145455,-24.57145455
0.5107365723,-0.2413849653,-1.221369945e-14,0.4435847788,7.345854713e-14,1.269417574e-14,-2.290250023e-14,-0.6753033719,-0.6753033719,-0.6753033719,-0.6753033719,-0.315351191,-0.315351191,-0.315351191,-0.315351191,-1.11248589,-3.203124622e-13,-0.8997102387,1.156395648e-12,-4.986225891e-13,1.688208987e-14,-4.637665941,-4.637665941,-4.637665941,-4.637665941,4.474115686,4.474115686,4.474115686,4.474115686,-0.7880997035,-1.72279693e-11,-8.818188667,5.153244099e-11,-1.182820584e-11,1.348699923e-12,-1.056159311,-1.056159311,-1.056159311,-1.056159311,-20.82414413,-20.82414413,-20.82414413,-20.82414413
0.5207365723,-0.2525490386,-1.635446328e-14,0.4341452991,8.783301731e-14,7.030240768e-15,-2.266324566e-14,-0.7217724832,-0.7217724832,-0.7217724832,-0.7217724832,-0.2715908029,-0.2715908029,-0.2715908029,-0.2715908029,-1.120269132,-5.144313625e-13,-0.9883748302,1.739025057e-12,-6.412075604e-13,3.091130009e-14,-4.659912848,-4.659912848,-4.659912848,-4.659912848,4.283607151,4.283607151,4.283607151,4.283607151,-0.7520031956,-2.113743589e-11,-8.932345536,6.409669324e-11,-1.591331603e-11,1.644437197e-12,-3.326401012,-3.326401012,-3.326401012,-3.326401012,-17.41634426,-17.41634426,-17.41634426,-17.41634426
0.5307365723,-0.2637875046,-2.256408482e-14,0.4238118397,1.084071864e-13,-1.765644819e-16,-2.22647009e-14,-0.7685690675,-0.7685690675,-0.7685690675,-0.7685690675,-0.2295827126,-0.2295827126,-0.2295827126,-0.2295827126,-1.127209223,-7.267189752e-13,-1.078649665,2.377053986e-12,-8.052121674e-13,4.819669774e-14,-4.702172008,-4.702172008,-4.702172008,-4.702172008,4.121614916,4.121614916,4.121614916,4.121614916,-0.622183055,-2.057919334e-11,-9.133206349,6.198955646e-11,-1.854981501e-11,1.235190093e-12,-5.001047242,-5.001047243,-5.001047242,-5.001047242,-15.23869016,-15.23869016,-15.23869016,-15.23869016
0.5407365723,-0.2750876087,-3.078034192e-14,0.4125647279,1.350503515e-13,-9.114918328e-15,-2.171884558e-14,-0.8158587035,-0.8158587035,-0.8158587035,-0.8158587035,-0.1891130803,-0.1891130803,-0.1891130803,-0.1891130803,-1.132484803,-9.066888692e-13,-1.17116979,2.926155533e-12,-9.849005378e-13,5.97384821e-14,-4.757170564,-4.757170564,-4.757170564,-4.757170564,3.973116715,3.973116715,3.973116715,3.973116715,-0.4246364483,-1.477261948e-11,-9.373227113,4.641080451e-11,-1.903379431e-11,1.288600606e-13,-5.859793631,-5.859793631,-5.859793631,-5.859793631,-14.74952588,-14.74952588,-14.74952588,-14.74952588
0.5502365723,-0.2858251846,5.373949358e-14,0.401030028,-1.497259357e-12,-1.665738576e-14,3.284034619e-13,-0.8600166845,-0.8600166845,-0.8600166845,-0.8600166845,-0.1798948499,-0.1798948499,-0.1798948499,-0.1798948499,-1.124490056,1.326829121e-11,-1.257243011,-2.165883093e-10,-1.343761044e-12,5.390866288e-11,-4.442159239,-4.442159239,-4.442159238,-4.442159238,-3.965581678,-3.965581678,-3.965581677,-3.965581677,0.4486366072,-3.767510261e-11,-10.19622462,-6.950064431e-10,-1.246572124e-12,-9.881495661e-11,1.349651802e-09,1.353172175e-09,1.892735924e-09,1.896092161e-09,-8.152652123e-08,-8.153004163e-08,-8.206953792e-08,-8.207289424e-08
0.5602365723,-0.297047371,1.844907329e-13,0.3879481222,-3.698380639e-12,-3.016703009e-14,8.624005552e-13,-0.9044383298,-0.9044383298,-0.9044383298,-0.9044383298,-0.2195494256,-0.2195494256,-0.2195494255,-0.2195494255,-1.119919494,1.287670579e-11,-1.359104475,-2.236525541e-10,-1.356892796e-12,5.28740743e-11,-4.44216462,-4.44216462,-4.44216462,-4.44216462,-3.965455509,-3.965455509,-3.965455508,-3.965455508,0.4653462894,-4.08277169e-11,-10.17592189,-7.064613456e-10,-1.143457868e-12,-1.087796824e-10,3.882283536e-07,3.882317809e-07,3.888058283e-07,3.888091603e-07,-3.891381084e-07,-3.891415358e-07,-3.897155457e-07,-3.897188777e-07
0.5702365723,-0.3082230302,3.11159022e-13,0.3738486307,-5.970067727e-12,-4.379105208e-14,1.385514897e-12,-0.9488599759,-0.9488599759,-0.9488599759,-0.9488599759,-0.259203981,-0.259203981,-0.259203981,-0.259203981,-1.115186308,1.245128474e-11,-1.460759144,-2.30666169e-10,-1.367706436e-12,5.173029753e-11,-4.442164601,-4.442164601,-4.442164601,-4.442164601,-3.965455557,-3.965455557,-3.965455556,-3.965455556,0.4811368373,-4.425324505e-11,-10.1548962,-6.950943062e-10,-1.018121686e-12,-1.201018011e-10,4.232430456e-06,4.232433704e-06,4.233019716e-06,4.23302294e-06,-4.221121097e-06,-4.221124345e-06,-4.221710312e-06,-4.221713536e-06
0.5802365723,-0.3193505839,4.334056825e-13,0.3587336553,-8.311521034e-12,-5.751683526e-14,1.896636919e-12,-0.9932816219,-0.9932816219,-0.9932816218,-0.9932816218,-0.2988585367,-0.2988585367,-0.2988585367,-0.2988585367,-1.11029994,1.199267958e-11,-1.56220012,-2.376187315e-10,-1.377228681e-12,5.047599038e-11,-4.442164589,-4.442164589,-4.442164588,-4.442164588,-3.96545557,-3.96545557,-3.965455569,-3.965455569,0.4959779191,-4.745602464e-11,-10.13319018,-6.943707936e-10,-8.851729846e-13,-1.308933361e-10,5.193645663e-08,5.19395046e-08,5.254937608e-08,5.255246404e-08,-5.162437774e-08,-5.16274257e-08,-5.223728455e-08,-5.224037251e-08
0.5902365723,-0.330428548,5.509027436e-13,0.3426053664,-1.072206411e-11,-7.133113929e-14,2.394654798e-12,-1.037703268,-1.037703268,-1.037703268,-1.037703268,-0.3385130924,-0.3385130924,-0.3385130923,-0.3385130923,-1.105270029,1.150118902e-11,-1.66342081,-2.444509784e-10,-1.385396678e-12,4.910822404e-11,-4.442164587,-4.442164587,-4.442164587,-4.442164587,-3.965455571,-3.965455571,-3.96545557,-3.96545557,0.5098405737,-5.083376717e-11,-10.11084645,-6.707287278e-10,-7.454085159e-13,-1.426369164e-10,2.819173464e-07,2.819201379e-07,2.82528699e-07,2.825315877e-07,-2.800636783e-07,-2.800664697e-07,-2.806750158e-07,-2.806779045e-07
0.6002365723,-0.3414555367,6.633184708e-13,0.3254659979,-1.319960801e-11,-8.521984771e-14,2.878408279e-12,-1.082124914,-1.082124914,-1.082124914,-1.082124914,-0.3781676481,-0.3781676481,-0.3781676481,-0.3781676481,-1.1001065,1.097661511e-11,-1.764415059,-2.510047901e-10,-1.39209724e-12,4.762316643e-11,-4.442164581,-4.442164581,-4.442164581,-4.442164581,-3.965455577,-3.965455577,-3.965455576,-3.965455576,0.5226973566,-5.406043134e-11,-10.08790915,-6.385830116e-10,-5.970048455e-13,-1.543318412e-10,1.088287188e-06,1.088289705e-06,1.088886934e-06,1.088889594e-06,-1.080829186e-06,-1.080831703e-06,-1.081428915e-06,-1.081431574e-06
0.6102365723,-0.3524302644,7.703293901e-13,0.3073178431,-1.574093972e-11,-9.916792e-14,3.346731453e-12,-1.126546559,-1.126546559,-1.126546559,-1.126546559,-0.417822204,-0.417822204,-0.4178222039,-0.4178222039,-1.094819538,1.042053786e-11,-1.865177156,-2.571990899e-10,-1.397247139e-12,4.602256099e-11,-4.442164565,-4.442164565,-4.442164565,-4.442164565,-3.965455593,-3.965455593,-3.965455592,-3.965455592,0.5345227773,-5.711235961e-11,-10.06442356,-6.018178135e-10,-4.331153935e-13,-1.657696878e-10,-1.069383826e-07,-1.069362257e-07,-1.063558657e-07,-1.063534762e-07,1.00329794e-07,1.003276371e-07,9.974728748e-08,9.974489797e-08
0.6202365723,-0.3633515488,8.716306767e-13,0.2881632503,-1.83422263e-11,-1.131593245e-13,3.798485627e-12,-1.170968205,-1.170968205,-1.170968205,-1.170968205,-0.4574767599,-0.4574767599,-0.4574767598,-0.4574767598,-1.089419578,9.835042168e-12,-1.965701848,-2.629759636e-10,-1.400755818e-12,4.430998852e-11,-4.442164568,-4.442164568,-4.442164567,-4.442164567,-3.965455591,-3.965455591,-3.96545559,-3.96545559,0.5452936235,-5.993398481e-11,-10.04043597,-5.519982284e-10,-2.654096016e-13,-1.767168625e-10,-3.666889341e-07,-3.666871733e-07,-3.661395834e-07,-3.66137513e-07,3.492347285e-07,3.492329677e-07,3.486853895e-07,3.486833191e-07
0.6302365723,-0.374218313,9.669404366e-13,0.2680046177,-2.099875371e-11,-1.271772669e-13,4.232574698e-12,-1.215389851,-1.215389851,-1.215389851,-1.215389851,-0.4971313158,-0.4971313158,-0.4971313157,-0.4971313157,-1.08391727,9.222694005e-12,-2.065984352,-2.682335013e-10,-1.402546067e-12,4.249074223e-11,-4.442164566,-4.442164566,-4.442164566,-4.442164566,-3.965455592,-3.965455592,-3.965455591,-3.965455591,0.5549887821,-6.247832142e-11,-10.01599381,-4.956553183e-10,-9.200034051e-14,-1.870978418e-10,2.973870586e-07,2.973884136e-07,2.978949008e-07,2.97896613e-07,-2.948259493e-07,-2.948273043e-07,-2.953337847e-07,-2.953354969e-07
0.6402365723,-0.3850295877,1.0560053e-12,0.2468443892,-2.37047701e-11,-1.412042942e-13,4.647968509e-12,-1.259811496,-1.259811496,-1.259811496,-1.259811496,-0.5367858717,-0.5367858718,-0.5367858717,-0.5367858717,-1.078323472,8.586702821e-12,-2.166020362,-2.728577553e-10,-1.402563415e-12,4.057271329e-11,-4.442164561,-4.442164561,-4.442164561,-4.442164561,-3.965455597,-3.965455597,-3.965455596,-3.965455597,0.5635889012,-6.464788014e-11,-9.991145197,-4.277392438e-10,8.794390036e-14,-1.963871464e-10,7.85727258e-07,7.857281788e-07,7.861788699e-07,7.861801941e-07,-7.790377322e-07,-7.79038653e-07,-7.79489337e-07,-7.794906612e-07
0.6502365723,-0.3957845129,1.13860814e-12,0.2246850492,-2.645342751e-11,-1.552224317e-13,5.043739677e-12,-1.304233142,-1.304233142,-1.304233142,-1.304233142,-0.5764404278,-0.5764404278,-0.5764404277,-0.5764404277,-1.072649219,7.929909743e-12,-2.265806058,-2.766375273e-10,-1.400761069e-12,3.85749858e-11,-4.442164551,-4.442164551,-4.442164551,-4.442164551,-3.965455607,-3.965455607,-3.965455606,-3.965455606,0.5710770055,-6.872999195e-11,-9.965939186,-1.097559116e-10,2.742604772e-13,-1.894061403e-10,8.649288282e-08,8.649330078e-08,8.660946015e-08,8.661035162e-08,-8.649315708e-08,-8.649357504e-08,-8.660973441e-08,-8.661062588e-08
0.6602365723,-0.40648234,1.214478839e-12,0.2015291179,-2.922538976e-11,-1.692131649e-13,5.419736483e-12,-1.348654787,-1.348654787,-1.348654787,-1.348654787,-0.6160949839,-0.6160949839,-0.6160949838,-0.6160949838,-1.066905708,7.245348406e-12,-2.365338114,-2.777798054e-10,-1.397083089e-12,3.658961813e-11,-4.442164543,-4.442164542,-4.442164542,-4.442164542,-3.965455616,-3.965455616,-3.965455615,-3.965455615,0.5774384448,-6.814509259e-11,-9.940425519,-1.217173135e-10,4.619090761e-13,-2.079331586e-10,2.46631992e-08,2.466310637e-08,2.480453125e-08,2.480500605e-08,-2.466366111e-08,-2.466356828e-08,-2.480499316e-08,-2.480546796e-08
0.6702365723,-0.4171224329,1.283524983e-12,0.1773791463,-3.200860474e-11,-1.831576713e-13,5.775193107e-12,-1.393076433,-1.393076433,-1.393076433,-1.393076433,-0.6557495401,-0.6557495401,-0.65574954,-0.65574954,-1.061104268,6.563998578e-12,-2.464613706,-2.787969389e-10,-1.391501076e-12,3.44976144e-11,-4.44216454,-4.44216454,-4.44216454,-4.44216454,-3.965455618,-3.965455618,-3.965455617,-3.965455617,0.5826606319,-6.80682966e-11,-9.914654511,-8.161511951e-11,6.578143787e-13,-2.102874564e-10,5.828788247e-07,5.828782048e-07,5.829903472e-07,5.829903344e-07,-5.828794825e-07,-5.828788626e-07,-5.82991005e-07,-5.829909922e-07
0.6802365723,-0.4277042696,1.345767007e-12,0.152237711,-3.47999791e-11,-1.970368299e-13,6.109628251e-12,-1.437498078,-1.437498078,-1.437498078,-1.437498078,-0.6954040963,-0.6954040963,-0.6954040962,-0.6954040962,-1.055256347,5.88513357e-12,-2.563630512,-2.794113717e-10,-1.384017576e-12,3.238731594e-11,-4.442164522,-4.442164522,-4.442164522,-4.442164522,-3.965455636,-3.965455636,-3.965455635,-3.965455635,0.5867332949,-6.763031447e-11,-9.888676952,-4.126959198e-11,8.409610183e-13,-2.115589349e-10,3.774514561e-06,3.774513472e-06,3.774595709e-06,3.774595274e-06,-3.774515402e-06,-3.774514312e-06,-3.77459655e-06,-3.774596115e-06
0.6902365723,-0.4382274428,1.401250967e-12,0.1261074093,-3.759552818e-11,-2.108316773e-13,6.422840169e-12,-1.481919723,-1.481919723,-1.481919723,-1.481919723,-0.7350586528,-0.7350586528,-0.7350586526,-0.7350586526,-1.049373483,5.213140587e-12,-2.662386726,-2.796297953e-10,-1.374632924e-12,3.024997778e-11,-4.442164511,-4.442164511,-4.442164511,-4.442164511,-3.965455647,-3.965455647,-3.965455646,-3.965455646,0.5896481698,-6.674984102e-11,-9.862544347,1.942188018e-13,1.033238681e-12,-2.143828145e-10,-1.330157068e-07,-1.330173355e-07,-1.329661052e-07,-1.329669928e-07,1.330146736e-07,1.330163023e-07,1.32965072e-07,1.329659595e-07
0.7002365723,-0.4485624215,1.453472181e-12,0.09913248661,-4.038547402e-11,-0.0001045130922,6.707425803e-12,-1.525958612,-1.525652921,-1.525958612,-1.525652921,-0.7749914528,-0.7752971438,-0.7749914527,-0.7752971437,-0.7875729078,1.12976804e-11,-2.480448485,-2.685716966e-10,-0.2069359222,1.392259524e-11,-3.684306275,-3.079038184,-3.684306275,-3.079038184,-4.516377961,-5.121646052,-4.51637796,-5.121646051,503.0748977,1.31810432e-08,540.8312766,2.124386711e-08,-406.3469017,-2.8051992e-08,1488.157991,2676.684423,1488.157991,2676.684423,-1081.811089,-2270.337521,-1081.811089,-2270.337521
0.7104553223,-0.4494398585,1.175535738e-12,0.08965370316,-3.770651101e-11,-0.002675897607,6.65121893e-12,-1.515044743,-1.507196785,-1.515044743,-1.507196785,-0.8692493053,-0.8770972636,-0.8692493052,-0.8770972634,-0.0002350607119,-3.74171519e-11,-0.10872846,4.188044898e-10,-0.00110535666,3.863776049e-14,3.735051963,3.7407179,3.735051962,3.7407179,-12.14156676,-12.1472327,-12.14156676,-12.1472327,1.816414955,-8.170471207e-10,70.69879096,1.019705137e-08,19.77386132,7.410632811e-10,244.7042398,186.8692935,244.7042398,186.8692935,-264.4781011,-206.6431548,-264.4781011,-206.6431548
0.7204553223,-0.4493991481,7.61577672e-13,0.0904711941,-3.307269236e-11,-0.002240347092,6.666699472e-12,-1.470484603,-1.463886751,-1.470484603,-1.463886751,-0.9983211978,-1.004919049,-0.9983211976,-1.004919049,0.005818325294,-4.496410007e-11,0.1697329615,5.01043702e-10,0.058394332,1.845692532e-12,4.863057335,4.694543521,4.863057334,4.694543521,-13.32907183,-13.16055801,-13.32907182,-13.16055801,0.09734249375,-6.205309709e-10,5.114311774,6.168701193e-09,-0.0914897989,-6.514235251e-11,43.45769073,43.69570131,43.45769072,43.69570131,-43.36620093,-43.60421152,-43.36620092,-43.60421151
0.7304553223,-0.4492037877,2.952603909e-13,0.09218695461,-2.776152525e-11,-0.001703054311,6.682233506e-12,-1.429774497,-1.42020567,-1.429774497,-1.42020567,-1.123644797,-1.133213625,-1.123644797,-1.133213625,0.09285506589,-4.434564057e-11,0.1526359768,5.861777246e-10,0.06812592653,8.639633934e-12,0.3841387488,0.1104005366,0.3841387481,0.1104005358,-8.859884834,-8.586146621,-8.859884832,-8.586146619,-8.434639359,-9.834693874e-10,-0.5843997524,-1.26570358e-09,-0.2679004988,-7.394944526e-10,23.19261726,23.69553608,23.19261726,23.69553608,-22.92471676,-23.42763558,-22.92471676,-23.42763558
